time,code,class
379.259,gill_covered_display,1
380.289,lateral_swimming,1
383.598,gill_covered_display,1
384.129,lateral_swimming,1
385.134,gill_covered_display,1
385.664,lateral_swimming,1
386.667,gill_covered_display,1
387.2,lateral_swimming,1
399.979,gill_covered_display,1
401.518,lateral_swimming,1
404.349,gill_covered_display,1
406.145,lateral_swimming,1
408.188,gill_covered_display,1
408.689,lateral_swimming,1
412.022,gill_covered_display,1
414.325,lateral_swimming,1
417.131,gill_covered_display,1
418.431,lateral_swimming,1
420.223,gill_covered_display,1
424.833,lateral_swimming,1
427.906,gill_covered_display,1
430.209,lateral_swimming,1
433.279,gill_covered_display,1
433.781,lateral_swimming,1
436.083,surface_breathing,1
437.377,gill_covered_display,1
439.681,lateral_swimming,1
443.741,gill_covered_display,1
446.46,lateral_swimming,1
449.263,gill_covered_display,1
450.031,lateral_swimming,1
451.329,gill_covered_display,1
453.867,gill_covered_display,1
455.405,lateral_swimming,1
457.202,gill_covered_display,1
457.969,lateral_swimming,1
458.735,gill_covered_display,1
459.002,lateral_swimming,1
460.274,gill_covered_display,1
462.337,surface_breathing,1
463.105,gill_covered_display,1
468.214,lateral_swimming,1
470.252,gill_covered_display,1
470.784,lateral_swimming,1
471.281,gill_covered_display,1
471.789,lateral_swimming,1
473.852,gill_covered_display,1
474.112,lateral_swimming,1
474.881,gill_covered_display,1
475.389,lateral_swimming,1
476.156,gill_covered_display,1
476.657,lateral_swimming,1
478.959,surface_breathing,1
479.727,gill_covered_display,1
480.495,lateral_swimming,1
483.059,surface_breathing,1
485.099,lateral_swimming,1
486.896,ramming_biting,1
496.107,surface_breathing,1
497.908,lateral_swimming,1
503.548,gill_covered_display,1
503.789,lateral_swimming,1
508.417,gill_covered_display,1
508.92,lateral_swimming,1
512.758,surface_breathing,1
513.523,gill_covered_display,1
514.798,ramming_biting,1
516.597,gill_covered_display,1
517.101,lateral_swimming,1
517.869,gill_covered_display,1
517.869,lateral_swimming,1
518.9,gill_covered_display,1
519.424,lateral_swimming,1
520.193,gill_covered_display,1
520.699,lateral_swimming,1
523.265,surface_breathing,1
525.039,gill_covered_display,1
527.342,lateral_swimming,1
529.409,gill_covered_display,1
530.414,lateral_swimming,1
533.945,surface_breathing,1
537.282,lateral_swimming,1
540.053,lateral_swimming,1
541.058,ramming_biting,1
545.685,surface_breathing,1
548.227,ramming_biting,1
554.634,lateral_swimming,1
555.668,ramming_biting,1
557.461,lateral_swimming,1
559.505,surface_breathing,1
560.533,ramming_biting,1
564.107,lateral_swimming,1
565.38,ramming_biting,1
566.41,lateral_swimming,1
567.176,ramming_biting,1
588.936,surface_breathing,1
593.944,lateral_swimming,1
596.008,surface_breathing,1
597.276,ramming_biting,1
605.217,surface_breathing,1
606.488,ramming_biting,1
622.43,surface_breathing,1
624.292,ramming_biting,1
630.162,END,0
